



User ID: 0


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.108

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Doff;1111930;3007
Doff;1131420;2705
Doff;1150910;2467
Doff;1170400;2409
Doff;1189890;2035
Doff;1209380;1784
Doff;1228870;1560
Doff;1248360;1356
Doff;1267850;1199
Doff;1287340;1022
Doff;1306830;865
Doff;1326320;731
Doff;1345810;605
Doff;1365300;534
Doff;1384790;387
Doff;1404280;340
Doff;1423770;246
Doff;1443260;210
Doff;1462750;140
Doff;1482240;132
Doff;1501730;80
Doff;1521220;78
Doff;1540710;53
Doff;1560200;30
Doff;1579690;31
Doff;1599180;19
Doff;1618670;14
Doff;1638160;6
Doff;1657650;15
Doff;1677140;7
Doff;1696630;4
Doff;1716120;0
Doff;1735610;4
Doff;1755100;2
Doff;1774590;0
Doff;1794080;1
Doff;1813570;0
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;1
Doff;1930510;0
Doff;1950000;0




User ID: 7


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1206

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99944
Don;64;11
Don;79;8
Don;93;9
Don;108;2
Don;122;2
Don;137;3
Don;151;2
Don;166;0
Don;180;1
Don;195;2
Don;209;2
Don;224;0
Don;238;1
Don;253;0
Don;267;0
Don;282;0
Don;296;0
Don;311;0
Don;325;0
Don;340;0
Don;354;0
Don;369;1
Don;383;0
Don;398;1
Don;412;0
Don;427;0
Don;441;1
Don;456;0
Don;470;1
Don;485;0
Don;499;0
Don;514;1
Don;528;1
Don;543;0
Don;557;1
Don;572;0
Don;586;0
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;2
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;1
Don;1007;1
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;2


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=975596

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;2
Doff;98450;0
Doff;117940;0
Doff;137430;0
Doff;156920;1
Doff;176410;1
Doff;195900;1
Doff;215390;2
Doff;234880;3
Doff;254370;11
Doff;273860;5
Doff;293350;17
Doff;312840;19
Doff;332330;15
Doff;351820;30
Doff;371310;34
Doff;390800;43
Doff;410290;60
Doff;429780;85
Doff;449270;114
Doff;468760;163
Doff;488250;187
Doff;507740;249
Doff;527230;312
Doff;546720;399
Doff;566210;502
Doff;585700;604
Doff;605190;723
Doff;624680;793
Doff;644170;1066
Doff;663660;1166
Doff;683150;1430
Doff;702640;1604
Doff;722130;1861
Doff;741620;2052
Doff;761110;2320
Doff;780600;2571
Doff;800090;2794
Doff;819580;3022
Doff;839070;3183
Doff;858560;3436
Doff;878050;3559
Doff;897540;3748
Doff;917030;3908
Doff;936520;3964
Doff;956010;3962
Doff;975500;3932
Doff;994990;3863
Doff;1014480;3779
Doff;1033970;3824
Doff;1053460;3748
Doff;1072950;3314
Doff;1092440;3235
Doff;1111930;3065
Doff;1131420;2811
Doff;1150910;2541
Doff;1170400;2317
Doff;1189890;2114
Doff;1209380;1841
Doff;1228870;1602
Doff;1248360;1363
Doff;1267850;1131
Doff;1287340;1052
Doff;1306830;861
Doff;1326320;695
Doff;1345810;580
Doff;1365300;532
Doff;1384790;388
Doff;1404280;319
Doff;1423770;277
Doff;1443260;193
Doff;1462750;157
Doff;1482240;107
Doff;1501730;88
Doff;1521220;74
Doff;1540710;52
Doff;1560200;40
Doff;1579690;29
Doff;1599180;19
Doff;1618670;17
Doff;1638160;5
Doff;1657650;4
Doff;1677140;4
Doff;1696630;2
Doff;1716120;0
Doff;1735610;0
Doff;1755100;1
Doff;1774590;0
Doff;1794080;3
Doff;1813570;0
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 8


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1085

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99941
Don;64;9
Don;79;7
Don;93;6
Don;108;4
Don;122;5
Don;137;1
Don;151;3
Don;166;1
Don;180;3
Don;195;2
Don;209;2
Don;224;3
Don;238;0
Don;253;2
Don;267;1
Don;282;0
Don;296;0
Don;311;0
Don;325;2
Don;340;0
Don;354;2
Don;369;0
Don;383;0
Don;398;0
Don;412;0
Don;427;0
Don;441;0
Don;456;0
Don;470;0
Don;485;0
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;1
Don;572;0
Don;586;0
Don;601;0
Don;615;0
Don;630;1
Don;644;0
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;1
Don;731;0
Don;746;1
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;2


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=975603

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;0
Doff;156920;2
Doff;176410;0
Doff;195900;2
Doff;215390;6
Doff;234880;8
Doff;254370;4
Doff;273860;8
Doff;293350;14
Doff;312840;16
Doff;332330;18
Doff;351820;38
Doff;371310;47
Doff;390800;41
Doff;410290;77
Doff;429780;89
Doff;449270;131
Doff;468760;151
Doff;488250;209
Doff;507740;229
Doff;527230;307
Doff;546720;414
Doff;566210;507
Doff;585700;629
Doff;605190;714
Doff;624680;834
Doff;644170;1014
Doff;663660;1247
Doff;683150;1329
Doff;702640;1573
Doff;722130;1846
Doff;741620;2155
Doff;761110;2276
Doff;780600;2477
Doff;800090;2808
Doff;819580;3000
Doff;839070;3286
Doff;858560;3383
Doff;878050;3661
Doff;897540;3636
Doff;917030;3905
Doff;936520;3863
Doff;956010;3937
Doff;975500;4036
Doff;994990;3903
Doff;1014480;3792
Doff;1033970;3801
Doff;1053460;3553
Doff;1072950;3443
Doff;1092440;3207
Doff;1111930;3025
Doff;1131420;2736
Doff;1150910;2693
Doff;1170400;2324
Doff;1189890;2029
Doff;1209380;1819
Doff;1228870;1583
Doff;1248360;1416
Doff;1267850;1251
Doff;1287340;1105
Doff;1306830;848
Doff;1326320;729
Doff;1345810;594
Doff;1365300;478
Doff;1384790;368
Doff;1404280;317
Doff;1423770;249
Doff;1443260;206
Doff;1462750;139
Doff;1482240;119
Doff;1501730;86
Doff;1521220;73
Doff;1540710;52
Doff;1560200;46
Doff;1579690;30
Doff;1599180;14
Doff;1618670;14
Doff;1638160;10
Doff;1657650;6
Doff;1677140;3
Doff;1696630;5
Doff;1716120;3
Doff;1735610;3
Doff;1755100;1
Doff;1774590;0
Doff;1794080;0
Doff;1813570;0
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 9


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.0991

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99938
Don;64;15
Don;79;7
Don;93;5
Don;108;5
Don;122;5
Don;137;4
Don;151;1
Don;166;2
Don;180;1
Don;195;0
Don;209;2
Don;224;3
Don;238;0
Don;253;0
Don;267;0
Don;282;0
Don;296;1
Don;311;1
Don;325;0
Don;340;0
Don;354;0
Don;369;1
Don;383;0
Don;398;1
Don;412;0
Don;427;2
Don;441;0
Don;456;0
Don;470;1
Don;485;0
Don;499;0
Don;514;0
Don;528;1
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;1
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;1
Don;876;0
Don;891;0
Don;905;0
Don;920;1
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;1
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;0


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=974684

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;0
Doff;156920;1
Doff;176410;2
Doff;195900;3
Doff;215390;1
Doff;234880;1
Doff;254370;3
Doff;273860;4
Doff;293350;13
Doff;312840;12
Doff;332330;21
Doff;351820;35
Doff;371310;34
Doff;390800;52
Doff;410290;70
Doff;429780;93
Doff;449270;114
Doff;468760;149
Doff;488250;192
Doff;507740;224
Doff;527230;331
Doff;546720;427
Doff;566210;475
Doff;585700;619
Doff;605190;706
Doff;624680;894
Doff;644170;1055
Doff;663660;1169
Doff;683150;1385
Doff;702640;1643
Doff;722130;1838
Doff;741620;2066
Doff;761110;2222
Doff;780600;2588
Doff;800090;2795
Doff;819580;3062
Doff;839070;3279
Doff;858560;3391
Doff;878050;3662
Doff;897540;3807
Doff;917030;3937
Doff;936520;3994
Doff;956010;3838
Doff;975500;3953
Doff;994990;3929
Doff;1014480;3900
Doff;1033970;3732
Doff;1053460;3553
Doff;1072950;3440
Doff;1092440;3219
Doff;1111930;2933
Doff;1131420;2729
Doff;1150910;2609
Doff;1170400;2354
Doff;1189890;2089
Doff;1209380;1819
Doff;1228870;1608
Doff;1248360;1372
Doff;1267850;1151
Doff;1287340;1030
Doff;1306830;816
Doff;1326320;724
Doff;1345810;588
Doff;1365300;464
Doff;1384790;422
Doff;1404280;302
Doff;1423770;261
Doff;1443260;210
Doff;1462750;144
Doff;1482240;108
Doff;1501730;99
Doff;1521220;68
Doff;1540710;49
Doff;1560200;26
Doff;1579690;28
Doff;1599180;13
Doff;1618670;20
Doff;1638160;8
Doff;1657650;3
Doff;1677140;7
Doff;1696630;2
Doff;1716120;2
Doff;1735610;2
Doff;1755100;1
Doff;1774590;1
Doff;1794080;2
Doff;1813570;1
Doff;1833060;1
Doff;1852550;0
Doff;1872040;0
Doff;1891530;1
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 10


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1186

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99937
Don;64;14
Don;79;11
Don;93;7
Don;108;5
Don;122;2
Don;137;2
Don;151;3
Don;166;1
Don;180;4
Don;195;1
Don;209;1
Don;224;0
Don;238;0
Don;253;0
Don;267;1
Don;282;0
Don;296;1
Don;311;0
Don;325;0
Don;340;0
Don;354;0
Don;369;0
Don;383;1
Don;398;0
Don;412;0
Don;427;1
Don;441;0
Don;456;1
Don;470;0
Don;485;1
Don;499;0
Don;514;0
Don;528;1
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;1
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;1
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;3


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=975112

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;1
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;0
Doff;156920;0
Doff;176410;1
Doff;195900;0
Doff;215390;1
Doff;234880;3
Doff;254370;3
Doff;273860;11
Doff;293350;8
Doff;312840;14
Doff;332330;25
Doff;351820;22
Doff;371310;35
Doff;390800;48
Doff;410290;68
Doff;429780;110
Doff;449270;121
Doff;468760;169
Doff;488250;216
Doff;507740;232
Doff;527230;332
Doff;546720;414
Doff;566210;488
Doff;585700;633
Doff;605190;683
Doff;624680;862
Doff;644170;1029
Doff;663660;1200
Doff;683150;1396
Doff;702640;1655
Doff;722130;1818
Doff;741620;2106
Doff;761110;2341
Doff;780600;2461
Doff;800090;2805
Doff;819580;3081
Doff;839070;3208
Doff;858560;3389
Doff;878050;3518
Doff;897540;3730
Doff;917030;3909
Doff;936520;3863
Doff;956010;3975
Doff;975500;3962
Doff;994990;3943
Doff;1014480;3865
Doff;1033970;3697
Doff;1053460;3602
Doff;1072950;3462
Doff;1092440;3286
Doff;1111930;3051
Doff;1131420;2786
Doff;1150910;2470
Doff;1170400;2324
Doff;1189890;2077
Doff;1209380;1867
Doff;1228870;1623
Doff;1248360;1337
Doff;1267850;1235
Doff;1287340;1015
Doff;1306830;875
Doff;1326320;675
Doff;1345810;587
Doff;1365300;483
Doff;1384790;405
Doff;1404280;304
Doff;1423770;271
Doff;1443260;215
Doff;1462750;151
Doff;1482240;112
Doff;1501730;97
Doff;1521220;67
Doff;1540710;50
Doff;1560200;32
Doff;1579690;24
Doff;1599180;30
Doff;1618670;9
Doff;1638160;11
Doff;1657650;2
Doff;1677140;6
Doff;1696630;1
Doff;1716120;4
Doff;1735610;1
Doff;1755100;0
Doff;1774590;0
Doff;1794080;0
Doff;1813570;1
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;1
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 11


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1142

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99929
Don;64;13
Don;79;13
Don;93;10
Don;108;8
Don;122;4
Don;137;2
Don;151;2
Don;166;2
Don;180;2
Don;195;0
Don;209;0
Don;224;1
Don;238;0
Don;253;1
Don;267;2
Don;282;0
Don;296;0
Don;311;0
Don;325;0
Don;340;0
Don;354;0
Don;369;1
Don;383;2
Don;398;0
Don;412;0
Don;427;0
Don;441;1
Don;456;1
Don;470;0
Don;485;0
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;1
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;1
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;1
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;1
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;1
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;1
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;0


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=975450

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;3
Doff;156920;0
Doff;176410;1
Doff;195900;2
Doff;215390;0
Doff;234880;4
Doff;254370;6
Doff;273860;4
Doff;293350;12
Doff;312840;13
Doff;332330;20
Doff;351820;29
Doff;371310;42
Doff;390800;57
Doff;410290;76
Doff;429780;76
Doff;449270;117
Doff;468760;163
Doff;488250;207
Doff;507740;238
Doff;527230;326
Doff;546720;403
Doff;566210;468
Doff;585700;606
Doff;605190;713
Doff;624680;870
Doff;644170;1019
Doff;663660;1186
Doff;683150;1417
Doff;702640;1634
Doff;722130;1759
Doff;741620;2112
Doff;761110;2294
Doff;780600;2512
Doff;800090;2725
Doff;819580;3011
Doff;839070;3191
Doff;858560;3439
Doff;878050;3704
Doff;897540;3797
Doff;917030;3912
Doff;936520;3891
Doff;956010;3917
Doff;975500;3988
Doff;994990;4068
Doff;1014480;3808
Doff;1033970;3796
Doff;1053460;3573
Doff;1072950;3479
Doff;1092440;3192
Doff;1111930;2964
Doff;1131420;2795
Doff;1150910;2591
Doff;1170400;2333
Doff;1189890;1954
Doff;1209380;1822
Doff;1228870;1651
Doff;1248360;1385
Doff;1267850;1147
Doff;1287340;1003
Doff;1306830;846
Doff;1326320;710
Doff;1345810;602
Doff;1365300;448
Doff;1384790;409
Doff;1404280;321
Doff;1423770;265
Doff;1443260;226
Doff;1462750;171
Doff;1482240;124
Doff;1501730;89
Doff;1521220;69
Doff;1540710;65
Doff;1560200;42
Doff;1579690;26
Doff;1599180;26
Doff;1618670;4
Doff;1638160;9
Doff;1657650;10
Doff;1677140;2
Doff;1696630;3
Doff;1716120;5
Doff;1735610;1
Doff;1755100;1
Doff;1774590;0
Doff;1794080;0
Doff;1813570;0
Doff;1833060;0
Doff;1852550;1
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 12


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.0861

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99940
Don;64;15
Don;79;9
Don;93;9
Don;108;7
Don;122;3
Don;137;2
Don;151;2
Don;166;0
Don;180;1
Don;195;0
Don;209;1
Don;224;0
Don;238;1
Don;253;0
Don;267;0
Don;282;0
Don;296;1
Don;311;0
Don;325;1
Don;340;0
Don;354;0
Don;369;0
Don;383;1
Don;398;0
Don;412;1
Don;427;0
Don;441;0
Don;456;1
Don;470;0
Don;485;0
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;0
Don;615;0
Don;630;1
Don;644;1
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;1
Don;804;0
Don;818;0
Don;833;1
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;1


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=974608

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;1
Doff;137430;0
Doff;156920;1
Doff;176410;0
Doff;195900;1
Doff;215390;3
Doff;234880;4
Doff;254370;4
Doff;273860;10
Doff;293350;10
Doff;312840;18
Doff;332330;19
Doff;351820;31
Doff;371310;42
Doff;390800;66
Doff;410290;85
Doff;429780;70
Doff;449270;137
Doff;468760;146
Doff;488250;205
Doff;507740;257
Doff;527230;321
Doff;546720;416
Doff;566210;539
Doff;585700;604
Doff;605190;696
Doff;624680;940
Doff;644170;1041
Doff;663660;1173
Doff;683150;1378
Doff;702640;1589
Doff;722130;1868
Doff;741620;2114
Doff;761110;2287
Doff;780600;2519
Doff;800090;2796
Doff;819580;3140
Doff;839070;3214
Doff;858560;3501
Doff;878050;3616
Doff;897540;3732
Doff;917030;3735
Doff;936520;3916
Doff;956010;4085
Doff;975500;3815
Doff;994990;3940
Doff;1014480;3820
Doff;1033970;3659
Doff;1053460;3577
Doff;1072950;3415
Doff;1092440;3246
Doff;1111930;2975
Doff;1131420;2721
Doff;1150910;2508
Doff;1170400;2263
Doff;1189890;2059
Doff;1209380;1879
Doff;1228870;1686
Doff;1248360;1412
Doff;1267850;1192
Doff;1287340;1044
Doff;1306830;842
Doff;1326320;671
Doff;1345810;626
Doff;1365300;499
Doff;1384790;402
Doff;1404280;331
Doff;1423770;259
Doff;1443260;204
Doff;1462750;160
Doff;1482240;130
Doff;1501730;80
Doff;1521220;70
Doff;1540710;40
Doff;1560200;50
Doff;1579690;27
Doff;1599180;22
Doff;1618670;11
Doff;1638160;8
Doff;1657650;8
Doff;1677140;9
Doff;1696630;7
Doff;1716120;0
Doff;1735610;1
Doff;1755100;1
Doff;1774590;0
Doff;1794080;0
Doff;1813570;0
Doff;1833060;1
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 13


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1594

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99937
Don;64;14
Don;79;6
Don;93;4
Don;108;4
Don;122;5
Don;137;1
Don;151;2
Don;166;1
Don;180;0
Don;195;1
Don;209;1
Don;224;3
Don;238;0
Don;253;2
Don;267;0
Don;282;1
Don;296;0
Don;311;1
Don;325;1
Don;340;1
Don;354;1
Don;369;0
Don;383;0
Don;398;1
Don;412;0
Don;427;0
Don;441;3
Don;456;0
Don;470;1
Don;485;1
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;0
Don;572;1
Don;586;0
Don;601;1
Don;615;0
Don;630;0
Don;644;1
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;5


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=974360

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;1
Doff;156920;1
Doff;176410;0
Doff;195900;0
Doff;215390;4
Doff;234880;8
Doff;254370;7
Doff;273860;8
Doff;293350;15
Doff;312840;13
Doff;332330;18
Doff;351820;25
Doff;371310;27
Doff;390800;48
Doff;410290;64
Doff;429780;86
Doff;449270;117
Doff;468760;135
Doff;488250;196
Doff;507740;250
Doff;527230;340
Doff;546720;391
Doff;566210;482
Doff;585700;591
Doff;605190;718
Doff;624680;895
Doff;644170;1033
Doff;663660;1186
Doff;683150;1379
Doff;702640;1712
Doff;722130;1994
Doff;741620;1980
Doff;761110;2298
Doff;780600;2545
Doff;800090;2771
Doff;819580;3031
Doff;839070;3251
Doff;858560;3481
